2026-03-05 03:00:00.000   ,    4.5600000,    8.7900000,    513.59127,    497.45379,    401.94211
2026-03-05 04:00:00.000   ,    5.1600000,    9.0000000,    511.31867,    511.57505,    404.38167
2026-03-05 05:00:00.000   ,    4.6100000,    8.1800000,    509.04607,    512.42646,    410.77667
2026-03-05 06:00:00.000   ,    4.2600000,    8.5100000,    506.77348,    510.72019,    404.71833
2026-03-05 07:00:00.000   ,    4.2200000,    8.5800000,    506.28038,    509.42738,    403.01667
2026-03-05 08:00:00.000   ,    5.1800000,    9.0300000,    505.78727,    508.13457,    390.34386
2026-03-05 09:00:00.000   ,    5.1200000,    10.700000,    507.75037,    504.57431,    385.28750
2026-03-05 10:00:00.000   ,    5.1000000,    11.070000,    509.71347,    501.01405,    395.93393
2026-03-05 11:00:00.000   ,    5.0000000,    8.6500000,    507.75656,    497.45379,    389.20862
2026-03-05 12:00:00.000   ,    4.3200000,    8.9000000,    502.84310,    502.86449,    384.96610
2026-03-05 13:00:00.000   ,    4.9700000,    10.150000,    497.92965,    498.42020,    383.22167
2026-03-05 14:00:00.000   ,    4.3500000,    11.060000,    493.01620,    493.97591,    380.56102
2026-03-05 15:00:00.000   ,    4.1800000,    10.400000,    488.10275,    489.53162,    370.15088
2026-03-05 16:00:00.000   ,    3.9600000,    10.500000,    483.18930,    485.08733,    365.58305
2026-03-05 17:00:00.000   ,    3.9500000,    10.740000,    478.27584,    480.64304,    368.05517
2026-03-05 18:00:00.000   ,    3.8400000,    11.150000,    473.36239,    476.19875,    366.80167
2026-03-05 19:00:00.000   ,    3.9700000,    10.850000,    468.44894,    474.13788,    360.29107
2026-03-05 20:00:00.000   ,    4.1500000,    11.580000,    463.53549,    470.97067,    362.46441
2026-03-05 21:00:00.000   ,    4.4900000,    11.710000,    458.62203,    467.80346,    360.27833
2026-03-05 22:00:00.000   ,    4.3100000,    12.140000,    456.24832,    463.59183,    361.63500
2026-03-05 23:00:00.000   ,    4.3300000,    12.180000,    453.87460,    459.38021,    359.50167
2026-03-06 00:00:00.000   ,    4.3300000,    11.630000,    454.66584,    455.16858,    360.01833
2026-03-06 01:00:00.000   ,      N/A    ,      N/A    ,    455.45708,    450.95696,    351.72333
2026-03-06 02:00:00.000   ,      N/A    ,      N/A    ,    456.24832,    446.74534,    349.15333
2026-03-06 03:00:00.000   ,      N/A    ,      N/A    ,    457.03956,    442.53371,    342.73559
2026-03-06 04:00:00.000   ,      N/A    ,      N/A    ,    457.83080,    438.32209,    346.70345
2026-03-06 05:00:00.000   ,      N/A    ,      N/A    ,    458.62203,    437.66652,    364.82667
2026-03-06 06:00:00.000   ,      N/A    ,      N/A    ,    456.19716,    437.01095,    372.53833
2026-03-06 07:00:00.000   ,      N/A    ,      N/A    ,    453.77229,    435.68714,    372.97500
2026-03-06 08:00:00.000   ,      N/A    ,      N/A    ,    451.34741,    433.66150,    366.07833
2026-03-06 09:00:00.000   ,      N/A    ,      N/A    ,    448.92254,    431.63586,    363.91833
2026-03-06 10:00:00.000   ,      N/A    ,      N/A    ,    446.49766,    428.83380,    358.85500
2026-03-06 11:00:00.000   ,      N/A    ,      N/A    ,    444.07279,    426.03174,    356.33000
2026-03-06 12:00:00.000   ,      N/A    ,      N/A    ,    442.17690,    423.84555,    355.20690
2026-03-06 13:00:00.000   ,      N/A    ,      N/A    ,    440.28100,    421.65936,    346.90167
2026-03-06 14:00:00.000   ,      N/A    ,      N/A    ,    438.18807,    440.90777,    343.64915
2026-03-06 15:00:00.000   ,      N/A    ,      N/A    ,    436.09513,    437.06214,    344.17586
2026-03-06 16:00:00.000   ,      N/A    ,      N/A    ,    434.00220,    433.21651,    342.38966
2026-03-06 17:00:00.000   ,      N/A    ,      N/A    ,    431.90926,    429.37088,    340.66667
2026-03-06 18:00:00.000   ,      N/A    ,      N/A    ,    429.81632,    425.52525,    336.92586
2026-03-06 19:00:00.000   ,      N/A    ,      N/A    ,    430.48549,    421.67962,    338.60678
2026-03-06 20:00:00.000   ,      N/A    ,      N/A    ,    431.15466,    417.83399,    350.97193
2026-03-06 21:00:00.000   ,      N/A    ,      N/A    ,    430.48549,    413.98835,    349.80185
2026-03-06 22:00:00.000   ,      N/A    ,      N/A    ,    429.81632,    410.14272,    361.57358
2026-03-06 23:00:00.000   ,      N/A    ,      N/A    ,    430.48549,    406.29709,    385.81724
2026-03-07 00:00:00.000   ,      N/A    ,      N/A    ,    431.15466,    402.45146,    404.17333
2026-03-07 01:00:00.000   ,      N/A    ,      N/A    ,    428.44974,    398.60583,    413.08667
2026-03-07 02:00:00.000   ,      N/A    ,      N/A    ,    425.74482,    394.76020,    430.13333
2026-03-07 03:00:00.000   ,      N/A    ,      N/A    ,    440.40768,    390.91457,    443.50508
2026-03-07 04:00:00.000   ,      N/A    ,      N/A    ,    455.07053,    387.06894,    432.86441
2026-03-07 05:00:00.000   ,      N/A    ,      N/A    ,    451.58854,    384.51028,    424.87458
2026-03-07 06:00:00.000   ,      N/A    ,      N/A    ,    448.10656,    381.95162,    439.43333
2026-03-07 07:00:00.000   ,      N/A    ,      N/A    ,    444.62457,    379.39297,    442.40000
2026-03-07 08:00:00.000   ,      N/A    ,      N/A    ,    441.14258,    378.26297,    442.73571
2026-03-07 09:00:00.000   ,      N/A    ,      N/A    ,    437.66060,    378.25924,    437.95370
2026-03-07 10:00:00.000   ,      N/A    ,      N/A    ,    434.17861,    378.25551,    437.20182
2026-03-07 11:00:00.000   ,      N/A    ,      N/A    ,    430.69662,    405.62775,    439.61500
2026-03-07 12:00:00.000   ,      N/A    ,      N/A    ,    427.21464,    433.00000,    461.47333
2026-03-07 13:00:00.000   ,      N/A    ,      N/A    ,    423.73265,    442.18298,    465.30517
2026-03-07 14:00:00.000   ,      N/A    ,      N/A    ,    420.25066,    443.44685,    471.76333
2026-03-07 15:00:00.000   ,      N/A    ,      N/A    ,    416.76868,    447.17337,    518.10339
2026-03-07 16:00:00.000   ,      N/A    ,      N/A    ,    413.28669,    447.78406,    536.33729
2026-03-07 17:00:00.000   ,      N/A    ,      N/A    ,    409.80470,    448.39474,    575.03158
2026-03-07 18:00:00.000   ,      N/A    ,      N/A    ,    406.32272,    449.60615,    591.48167
2026-03-07 19:00:00.000   ,      N/A    ,      N/A    ,    402.84073,    452.00000,    629.80000
2026-03-07 20:00:00.000   ,      N/A    ,      N/A    ,    399.35874,    453.18290,    644.81167
2026-03-07 21:00:00.000   ,      N/A    ,      N/A    ,    395.87676,    454.35673,    636.83051
2026-03-07 22:00:00.000   ,      N/A    ,      N/A    ,    431.15466,    457.82585,    607.46552
2026-03-07 23:00:00.000   ,    3.7500000,    8.3200000,    428.46873,    462.33607,    612.76000
2026-03-08 00:00:00.000   ,    3.8100000,    8.2600000,    429.81169,    463.44418,    617.73500
2026-03-08 01:00:00.000   ,    3.5600000,    8.6300000,    431.15466,    464.54483,    592.16500
2026-03-08 02:00:00.000   ,    3.6700000,    8.6600000,    433.80440,    467.80346,    581.55000
2026-03-08 03:00:00.000   ,    3.5100000,    8.2600000,    433.14417,    467.80346,    561.31525
2026-03-08 04:00:00.000   ,    3.6200000,    8.2600000,    432.48395,    469.94117,    558.24833
2026-03-08 05:00:00.000   ,    3.5800000,    8.4300000,    432.48395,    471.00000,    557.55085
2026-03-08 06:00:00.000   ,    3.9700000,    8.1300000,    433.80440,    499.27368,    554.07797
2026-03-08 07:00:00.000   ,    4.1200000,    8.3600000,    437.71476,    495.11066,    549.86167
2026-03-08 08:00:00.000   ,    3.8400000,    8.2900000,    437.71476,    490.94764,    557.28333
2026-03-08 09:00:00.000   ,    3.8500000,    7.2000000,    437.71476,    492.82894,    553.28364
2026-03-08 10:00:00.000   ,    4.3300000,    8.1900000,    434.24888,    495.61697,    539.45472
2026-03-08 11:00:00.000   ,    4.4600000,    8.2400000,    430.78299,    496.53753,    536.17241
2026-03-08 12:00:00.000   ,    4.2900000,    7.6300000,    427.31711,    513.27447,    533.82203
2026-03-08 13:00:00.000   ,    4.2700000,    7.5500000,    423.85123,    510.68845,    535.84576
2026-03-08 14:00:00.000   ,    3.7000000,    6.5600000,    420.38535,    508.10244,    494.17719
2026-03-08 15:00:00.000   ,    4.1400000,    6.8300000,    416.91946,    505.51642,    488.78475
2026-03-08 16:00:00.000   ,    4.4400000,    6.6900000,    413.45358,    506.39283,    484.69649
2026-03-08 17:00:00.000   ,    4.2100000,    7.3400000,    409.98770,    502.37933,    476.78276
2026-03-08 18:00:00.000   ,    4.2800000,    6.8000000,    409.98770,    498.36582,    494.05500
2026-03-08 19:00:00.000   ,    4.5500000,    6.9500000,    409.98770,    501.97277,    502.11356
2026-03-08 20:00:00.000   ,    4.1200000,    7.2000000,    409.98770,    507.26553,    496.52069
2026-03-08 21:00:00.000   ,    4.2600000,    7.9100000,    409.98770,    514.11913,    521.91167
2026-03-08 22:00:00.000   ,    4.2900000,    8.3000000,    452.67244,    516.63333,    496.67931
2026-03-08 23:00:00.000   ,    4.3800000,    8.0600000,    457.44414,    517.46494,    487.92167
2026-03-09 00:00:00.000   ,    4.9700000,    8.1500000,    458.62203,    521.57617,    483.83167
2026-03-09 01:00:00.000   ,    4.9100000,    8.6300000,    457.44414,    519.94090,    484.62500
2026-03-09 02:00:00.000   ,    5.3000000,    8.9100000,    463.27657,    519.94090,    496.98667
2026-03-09 03:00:00.000   ,    5.4600000,    8.3800000,    466.71018,    519.94090,    489.25593
2026-03-09 04:00:00.000   ,    5.6500000,    8.5200000,    473.43998,    519.94090,    503.45667
2026-03-09 05:00:00.000   ,    5.8800000,    8.1500000,    473.43998,    518.70292,    490.08833
2026-03-09 06:00:00.000   ,    5.8300000,    9.1000000,    472.33055,    517.46494,    482.11864
2026-03-09 07:00:00.000   ,    5.7200000,    8.2600000,    473.43998,    514.96046,    487.65085
2026-03-09 08:00:00.000   ,    5.9300000,    8.0900000,    474.54470,    513.27447,    488.35667
2026-03-09 09:00:00.000   ,    5.8200000,    8.3600000,    480.00000,      N/A    ,    483.35833
2026-03-09 10:00:00.000   ,    5.4600000,    8.7600000,    484.28607,      N/A    ,    472.12241
2026-03-09 11:00:00.000   ,    5.6700000,    9.7300000,    483.22083,      N/A    ,    469.89500
2026-03-09 12:00:00.000   ,    6.2700000,    9.5400000,    483.75345,      N/A    ,    466.46786
2026-03-09 13:00:00.000   ,    6.0200000,    8.6600000,    484.28607,      N/A    ,    458.16379
2026-03-09 14:00:00.000   ,    6.1000000,    9.3200000,      N/A    ,      N/A    ,    458.36852
2026-03-09 15:00:00.000   ,    6.3900000,    7.9300000,      N/A    ,      N/A    ,    454.32963
2026-03-09 16:00:00.000   ,    6.0900000,    10.350000,      N/A    ,      N/A    ,    434.77442
2026-03-09 17:00:00.000   ,    6.5400000,    10.500000,      N/A    ,      N/A    ,    444.64310
2026-03-09 18:00:00.000   ,    6.3400000,    10.500000,      N/A    ,      N/A    ,    449.67500
2026-03-09 19:00:00.000   ,    6.1700000,    10.200000,      N/A    ,      N/A    ,    451.59138
2026-03-09 20:00:00.000   ,    6.0000000,    10.290000,      N/A    ,      N/A    ,    443.16167
2026-03-09 21:00:00.000   ,    5.1200000,    10.830000,      N/A    ,      N/A    ,    447.37069
2026-03-09 22:00:00.000   ,    6.0000000,    10.740000,      N/A    ,      N/A    ,    424.36842
2026-03-09 23:00:00.000   ,    5.9300000,    10.740000,      N/A    ,      N/A    ,      N/A    
2026-03-10 00:00:00.000   ,    6.5300000,    9.9400000,      N/A    ,      N/A    ,      N/A    
2026-03-10 01:00:00.000   ,    7.0900000,    10.860000,      N/A    ,      N/A    ,    435.38085
2026-03-10 02:00:00.000   ,    6.7900000,    10.690000,      N/A    ,      N/A    ,    434.35500
2026-03-10 03:00:00.000   ,    6.8600000,    10.670000,      N/A    ,      N/A    ,    432.45254
2026-03-10 04:00:00.000   ,    7.1900000,    10.730000,      N/A    ,      N/A    ,    428.55500
2026-03-10 05:00:00.000   ,    7.4100000,    10.680000,      N/A    ,      N/A    ,    426.93000
2026-03-10 06:00:00.000   ,    7.1500000,      N/A    ,      N/A    ,      N/A    ,    411.36552
2026-03-10 07:00:00.000   ,    7.7900000,    6.8400000,      N/A    ,      N/A    ,    423.00847
2026-03-10 08:00:00.000   ,    6.9000000,    6.8400000,      N/A    ,      N/A    ,    426.72000
2026-03-10 09:00:00.000   ,    7.4900000,    7.2300000,      N/A    ,      N/A    ,    411.16207
2026-03-10 10:00:00.000   ,    7.4100000,    7.3600000,      N/A    ,      N/A    ,    422.06226
2026-03-10 11:00:00.000   ,    8.1100000,    7.5300000,      N/A    ,      N/A    ,    432.28421
2026-03-10 12:00:00.000   ,    7.4400000,    7.4000000,      N/A    ,      N/A    ,    429.94138
2026-03-10 13:00:00.000   ,    7.5400000,    10.820000,      N/A    ,      N/A    ,    438.48276
2026-03-10 14:00:00.000   ,    7.3900000,    11.270000,      N/A    ,      N/A    ,    444.51017
2026-03-10 15:00:00.000   ,    7.5600000,    11.980000,      N/A    ,      N/A    ,    447.42545
2026-03-10 16:00:00.000   ,    7.7600000,    12.220000,      N/A    ,      N/A    ,    451.60000
2026-03-10 17:00:00.000   ,    7.9100000,    7.8400000,      N/A    ,      N/A    ,    446.42373
2026-03-10 18:00:00.000   ,    7.8100000,    7.9100000,      N/A    ,      N/A    ,    458.51500
2026-03-10 19:00:00.000   ,    7.9800000,    7.7600000,      N/A    ,      N/A    ,    477.38000
2026-03-10 20:00:00.000   ,    7.9000000,    7.4100000,      N/A    ,      N/A    ,    493.39333
2026-03-10 21:00:00.000   ,    8.0000000,    7.6600000,      N/A    ,      N/A    ,    490.37797
2026-03-10 22:00:00.000   ,    7.9600000,    7.3300000,      N/A    ,      N/A    ,    495.28475
2026-03-10 23:00:00.000   ,    8.2400000,    7.1700000,      N/A    ,      N/A    ,    503.89138
2026-03-11 00:00:00.000   ,    8.3900000,    7.6400000,      N/A    ,      N/A    ,    521.58333
2026-03-11 01:00:00.000   ,    8.1100000,    7.5700000,      N/A    ,      N/A    ,    520.75000
2026-03-11 02:00:00.000   ,    7.7700000,    7.7900000,      N/A    ,      N/A    ,    529.90500
2026-03-11 03:00:00.000   ,    8.3800000,    7.6400000,      N/A    ,      N/A    ,    515.71525
2026-03-11 04:00:00.000   ,    8.3200000,    7.7100000,      N/A    ,      N/A    ,    514.62167
2026-03-11 05:00:00.000   ,    8.6700000,    7.8400000,      N/A    ,      N/A    ,    515.46000
2026-03-11 06:00:00.000   ,    8.3500000,    7.7600000,      N/A    ,      N/A    ,    527.21833
2026-03-11 07:00:00.000   ,    8.6100000,    7.5800000,      N/A    ,      N/A    ,    506.59138
2026-03-11 08:00:00.000   ,    8.2900000,    8.1000000,      N/A    ,      N/A    ,    504.21525
2026-03-11 09:00:00.000   ,    8.7200000,    8.2100000,      N/A    ,      N/A    ,    453.70000
2026-03-11 10:00:00.000   ,    8.8200000,    8.6300000,      N/A    ,      N/A    ,    448.69333
2026-03-11 11:00:00.000   ,    8.3800000,    7.9900000,      N/A    ,      N/A    ,    440.65500
2026-03-11 12:00:00.000   ,    8.9400000,    8.0200000,      N/A    ,      N/A    ,    438.65000
2026-03-11 13:00:00.000   ,    8.2600000,    8.3100000,      N/A    ,      N/A    ,    429.83793
2026-03-11 14:00:00.000   ,    8.3900000,    7.8100000,      N/A    ,      N/A    ,    423.54138
2026-03-11 15:00:00.000   ,    8.2100000,    8.3100000,      N/A    ,      N/A    ,    419.13636
2026-03-11 16:00:00.000   ,    7.8700000,    8.4600000,      N/A    ,      N/A    ,    429.02456
2026-03-11 17:00:00.000   ,    7.9400000,    8.6700000,      N/A    ,      N/A    ,    446.82881
2026-03-11 18:00:00.000   ,    8.6900000,    8.7500000,      N/A    ,      N/A    ,    439.08333
2026-03-11 19:00:00.000   ,    8.8200000,    9.3200000,      N/A    ,      N/A    ,    439.51724
2026-03-11 20:00:00.000   ,    6.5500000,    9.2600000,      N/A    ,      N/A    ,    440.20833
2026-03-11 21:00:00.000   ,    6.3600000,    9.2800000,      N/A    ,      N/A    ,    448.18305
2026-03-11 22:00:00.000   ,    8.8800000,    8.9200000,      N/A    ,      N/A    ,    451.36667
2026-03-11 23:00:00.000   ,    6.1900000,    8.6800000,      N/A    ,      N/A    ,    447.12712
2026-03-12 00:00:00.000   ,    6.3800000,    8.9100000,      N/A    ,      N/A    ,    447.33793
2026-03-12 01:00:00.000   ,    6.2800000,    8.9600000,    460.96052,      N/A    ,    447.20000
2026-03-12 02:00:00.000   ,    6.3600000,    8.3100000,    481.34558,    417.12387,    425.42833
2026-03-12 03:00:00.000   ,    6.3000000,    8.5000000,    501.73065,    415.57249,    432.65593
2026-03-12 04:00:00.000   ,    6.1500000,    8.8900000,    522.11572,    413.98900,    431.90000
2026-03-12 05:00:00.000   ,    7.6700000,    8.9600000,    542.50079,    412.40552,    446.32667
2026-03-12 06:00:00.000   ,    6.2900000,    9.2400000,    562.88585,    410.77610,    429.31667
2026-03-12 07:00:00.000   ,    6.3400000,    8.8800000,    559.07338,    409.14669,    438.22542
2026-03-12 08:00:00.000   ,    6.1800000,    9.3600000,    555.26092,    407.46711,    444.34138
2026-03-12 09:00:00.000   ,    7.3800000,    9.2300000,    414.42771,    405.78752,    429.99153
2026-03-12 10:00:00.000   ,    6.3100000,    9.1600000,    385.64683,    404.05283,    431.78276
2026-03-12 11:00:00.000   ,    6.1800000,    9.2800000,    384.75462,    402.31813,    423.15333
2026-03-12 12:00:00.000   ,    6.3200000,    9.3100000,    383.86241,    400.53855,    438.37288
